station_code,Vannlokalitet_kode,Vannlokalitetsnavn,station_name,ecoregion,water_type_report,year,report_year,kelp_taxon,eqr_tare,eqr_rodalger,eqr_tradalger,eqr_sjosone,neqr_fjaresone,neqr_kombo,kombo_status,point_scale,unapproved_boundaries,boundary_note,source_table,source_image,supplied_by,supplied_date
HR100,04.24-98583,Brasneset,Brasneset,Barentshavet,B2,2024,2024,sukkertare,1,0.8,1,0.93,0.82,0.87,calculated,integer (0-5 points),TRUE,"kelp: class boundaries for G1 Norskehavet nord used, none exist for Barentshavet",Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR100,04.24-98583,Brasneset,Brasneset,Barentshavet,,2019,2024,sukkertare,,,,,,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR166,04.03-92958,Lille Haukøya,Lille Haukøya,Barentshavet,B2,2024,2024,sukkertare,,,,,0.68,,Ikke egnet,integer (0-5 points),TRUE,"kelp: class boundaries for G1 Norskehavet nord used, none exist for Barentshavet",Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR166,04.03-92958,Lille Haukøya,Lille Haukøya,Barentshavet,,2019,2024,sukkertare,,,,,,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR95,04.23-98580,Tana,Tana,Barentshavet,B1,2024,2024,sukkertare,,,,,0.81,,Ikke egnet,integer (0-5 points),TRUE,"kelp: class boundaries for G1 Norskehavet nord used, none exist for Barentshavet",Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR95,04.23-98580,Tana,Tana,Barentshavet,,2019,2024,sukkertare,,,,,,,Ikke filmet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR96,04.24-98581,"Varangerfjorden indre, Pelsneset",Pelsneset,Barentshavet,B2,2024,2024,sukkertare,1,1,0,0.66,0.78,0.72,calculated,integer (0-5 points),TRUE,"kelp: class boundaries for G1 Norskehavet nord used, none exist for Barentshavet",Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR96,04.24-98581,"Varangerfjorden indre, Pelsneset",Pelsneset,Barentshavet,,2019,2024,sukkertare,,,,,,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR99,04.24-98582,"Varangerfjorden, Svinøy",Svinøya,Barentshavet,B2,2024,2024,sukkertare,1,1,1,1,0.82,0.91,calculated,integer (0-5 points),TRUE,"kelp: class boundaries for G1 Norskehavet nord used, none exist for Barentshavet",Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR99,04.24-98582,"Varangerfjorden, Svinøy",Svinøya,Barentshavet,,2019,2024,sukkertare,,,,,,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
