Vannlokalitet_kode,station_code,Vannlokalitetsnavn,station_name_report,programme,water_body_code,water_body,water_type_veileder,water_type_vannnett,ecoregion,water_body_source,match_basis
04.24-98583,HR100,Brasneset,Brasneset,OEKK,,Neidenfjorden,,B1,Barentshavet,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.24-98574,HR101,"Oterneset, Neidenfjorden",Oterneset,OEKK,,Neidenfjorden,,B1,Barentshavet,OkoKyst station overview 2026-2030,station code matches Betegnelse
01.21-43189,HR104,Prestholmen,Prestholmen,OEKK,,Grimstad ytre,,S6,Skagerrak,OkoKyst station overview 2026-2030,station code matches Betegnelse
01.21-62432,HR105,Homborøya,Aua (Homborøy),OEKK,,Grimstad ytre,,S4,Skagerrak,OkoKyst station overview 2026-2030,station code matches Betegnelse
01.21-62431,HR106,Lille Tvillingholmen,Tvillingholmen,OEKK,,Groosfjorden-indre,3,,,OkoKyst station overview 2026-2030,station code matches Betegnelse
03.21-63215,HR112,Herfjord,Herfjord,OEKK,,Linesfjorden,,H1,Norskehavet sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
03.21-63216,HR115,Tårneset,Tårneset,OEKK,,Skråfjorden,,H1,Norskehavet sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
02.61-63412,HR120,Børnestangen,Bjørnestangen,OEKK,,Korsfjorden,,M4,Nordsjøen nord,OkoKyst station overview 2026-2030,station code matches Betegnelse
02.42-88037,HR121,Nessaviga,Nesavik,OEKK,,Årdalsfjord-indre,,N2,Nordsjøen sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.02-87348,HR142,Målsneset,Målsneset,OEKK,,Målselvfjorden,,G2,Norskehavet nord,OkoKyst station overview 2026-2030,station code matches Betegnelse
01.31-62435,HR15,Eigebrekk,Tregde,OEKK,,Buøysund ytre,,S4,Skagerrak,OkoKyst station overview 2026-2030,station code matches Betegnelse
02.42-84124,HR153,Skibaviga,Skibaviga,OEKK,,Hjelmelandsfjorden,,N1,Nordsjøen sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
03.01-86886,HR154,Kvitneset,Kvitneset,OEKK,,Geirangerfjorden,,H2,Norskehavet sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
03.01-86887,HR155,Syltavika,Syltavika,OEKK,,Geirangerfjorden,,H2,Norskehavet sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
03.41-87209,HR156,Broemsneset,Broemsneset,OEKK,,Namsfjorden,,H2,Norskehavet sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
03.41-87210,HR157,Yttergåsøya,Yttergåsøya,OEKK,,Namsfjorden,,H2,Norskehavet sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
03.41-87211,HR158,Ledangholman,Ledangholmen,OEKK,,Namsfjorden,,H1,Norskehavet sør,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.03-92951,HR159,Innerklubben,Innerklubben,OEKK,,Kvænangen,,B4,Barentshavet,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.03-92952,HR160,Nyheim,Nyheim,OEKK,,Reisafjorden ytre,,B4,Barentshavet,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.03-92953,HR161,Vindneset,Vindneset,OEKK,,Reisafjorden indre,,B1,Barentshavet,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.03-92954,HR162,Nakkebukta,Nakkebukta,OEKK,,Ullsfjorden/Fugløyfjorden,,G4,Norskehavet nord,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.03-92955,HR163,Gropalandet,Gropalandet,OEKK,,Ullsfjorden/Fugløyfjorden,,G4,Norskehavet nord,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.03-92956,HR164,Davvisiidineset,Davisitneset,OEKK,,Ullsfjorden/Fugløyfjorden,,G1,Norskehavet nord,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.03-92957,HR165,Kjosen,Kjosen,OEKK,,Kjosen,,G1,Norskehavet nord,OkoKyst station overview 2026-2030,station code matches Betegnelse
04.03-92958,HR166,Lille Haukøya,Haukøya,OEKK,,Kvænangen,,B4,Barentshavet,OkoKyst station overview 2026-2030,station code matches Betegnelse
