Vannlokalitet_kode,Betegnelse,Aktivitet_id,Oppdragsgiver,Oppdragstaker,Parameter_id,VitenskapligNavn,Provetakmetode_id,Analysemetode_id,Tid_provetak,Listenavn,Provenr,Ant_verdier,Kommentar,source_file,date,year,value,upper_m,lower_m
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFISKUR,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFSSKUR,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFSSKUR,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFTURB,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFTURB,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Ja,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,1,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFGRUS,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFGRUS,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFKAMPST,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFKAMPST,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFOPPSFJ,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFOPPSFJ,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Ja,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,1,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFSTEIN,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Ja,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,1,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFSTEIN,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFSTOPFJ,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFSTOPFJ,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFUSUB,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Ja,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,1,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFUSUB,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFVERTFJ,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,DFVERTFJ,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,0,0,0
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ubestemte diatoméer,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,75 - 100 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,6,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Rivularia,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,25 - 50 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,4,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Chaetomorpha aerea,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Cladophora,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,50 - 75 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,5,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Cladophora albida,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,Usikker arts- og slektsidentifikasjon,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Cladophora albida,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,25 - 50 %,,1,Usikker arts- og slektsidentifikasjon,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,4,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Cladophora rupestris,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,25 - 50 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,4,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Cladophora rupestris,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,25 - 50 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,4,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Cladophora sericea,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,5 - 25 %,,1,Usikker arts- og slektsidentifikasjon,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Spongomorpha aeruginosa,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Blidingia minima,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,0 - 5 %,,1,Usikker artsidentifikasjon,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ulva intestinalis,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,25 - 50 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,4,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ulva intestinalis,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,5 - 25 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ulva prolifera,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,Usikker arts- og slektsidentifikasjon,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Audouinella,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ahnfeltia plicata,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ahnfeltia plicata,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ceramium tenuicorne,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ceramium virgatum,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ceramium virgatum,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Leptosiphonia fibrillosa,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,5 - 25 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Phyllophora pseudoceranoïdes,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,5 - 25 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Hildenbrandia rubra,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,25 - 50 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,4,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Hildenbrandia rubra,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,5 - 25 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Pylaiella littoralis,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,5 - 25 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Pylaiella littoralis,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,50 - 75 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,5,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Elachista fucicola,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Elachista fucicola,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,25 - 50 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,4,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,0 - 5 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,2,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Fucus,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,5 - 25 %,,1,Juvenil,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Fucus,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,5 - 25 %,,1,Juvenil,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Fucus serratus,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,75 - 100 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,6,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Fucus serratus,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,75 - 100 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,6,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Fucus vesiculosus,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,5 - 25 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,3,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Fucus vesiculosus,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,75 - 100 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,6,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Bacillariophyceae,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,50 - 75 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,5,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Crassostrea gigas,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,Enkeltfunn,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,1,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Amphibalanus improvisus,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-09-27 17:00:00,50 - 75 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-09-27,2021,5,,
01.01-101532,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,MADEKNSK,Cyanophyceae,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-09 15:00:00,25 - 50 %,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-09,2024,4,,
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFANHAB,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFANHAB,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFDYPPYT,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFDYPPYT,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFGRUNPYT,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFGRUNPYT,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFMINPYT,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Ja,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,1,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFMINPYT,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Ja,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,1,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFOVHENG,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFOVHENG,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFSTORHUL,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFSTORHUL,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFSTORPYT,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,AFSTORPYT,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFISKUR,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFISKUR,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFSSKUR,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2021-10-07 12:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2021-10-07,2021,0,0,0
01.01-101533,,YOFJ,Fagrådet for Ytre Oslofjord,NIVA,BFSSKUR,Artsuavhengig,NS-EN ISO 19493:2007 SO,NS-EN ISO 19493:2007,2024-09-20 16:00:00,Nei,,1,,vm_ytre_oslofjord_2021-2024.xlsx,2024-09-20,2024,0,0,0
