Vannlokalitet_kode,Vannlokalitetsnavn,type,programmes,utm33_x,utm33_y,first_year,last_year,n_records,parameters
01.01-101532,Lillevikodden,Kyst,YOFJ,215128.0784,6552667.7881,2021,2024,76,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101533,Fuglevik syd/Rumpa,Kyst,YOFJ,252993.5989,6589567.5705,2021,2024,107,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101534,Huet,Kyst,YOFJ,262439.0208,6565775.3049,2021,2024,83,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101535,Stangerholmene,Kyst,YOFJ,258075.3919,6573408.9847,2021,2024,99,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101536,Rødskjær,Kyst,YOFJ,255928.0668,6578958.9706,2024,2024,49,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101537,"Verlebukta, Kallum",Kyst,YOFJ,253309.1912,6593652.28,2021,2024,90,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101538,"Mossesundet, Kippenes",Kyst,YOFJ,255160.716,6602139.7654,2021,2024,101,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101539,Malmaøya nord,Kyst,YOFJ,218409.824,6552381.8973,2021,2024,96,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101540,"Sandefjordsfjorden, Åsnes",Kyst,YOFJ,227320.6268,6561032.9971,2021,2024,123,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
01.01-101541,"Tønsbergfjord, Hui",Kyst,YOFJ,234798.3218,6563782.0667,2021,2024,111,AFANHAB;AFDYPPYT;AFGRUNPYT;AFMINPYT;AFOVHENG;AFSTORHUL;AFSTORPYT;BFISKUR;BFSSKUR;BFTURB;DFGRUS;DFKAMPST;DFOPPSFJ;DFSTEIN;DFSTOPFJ;DFUSUB;DFVERTFJ;MADEKNSK;MHDEKNSK
